2015-04-30 8:18:05 - PHP Notice:  Error: Table 'genuinet_opencart.oc_product_option' doesn't exist<br />Error No: 1146<br />SELECT po.product_option_id, po.option_id, od.name, o.type FROM oc_product_option po LEFT JOIN `oc_option` o ON (po.option_id = o.option_id) LEFT JOIN oc_option_description od ON (o.option_id = od.option_id) WHERE po.product_option_id = '0' AND po.product_id = '124' AND od.language_id = '1' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-04-30 8:18:05 - PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\opencart\system\library\cart.php on line 77
2015-04-30 8:19:53 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:53 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:53 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:53 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:53 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:54 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:19:54 - PHP Notice:  Undefined variable: room_id in C:\xampp\htdocs\opencart\system\library\cart.php on line 75
2015-04-30 8:35:49 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:35:49 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:35:59 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:35:59 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 8:36:15 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:36:15 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:36:30 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:36:30 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 118
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: upc in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 124
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: ean in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 130
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: jan in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 136
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: isbn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 142
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: mpn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 148
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: location in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 154
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: price in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 160
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: tax_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: subtract in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 201
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: length in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 272
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: width in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 275
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: height in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 278
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: length_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: weight in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 300
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: weight_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1650
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: upc in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1656
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: ean in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1662
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: jan in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1668
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: isbn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1674
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: mpn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1680
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: location in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1686
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: price in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1692
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: tax_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1700
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1700
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: subtract in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1733
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: length in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1804
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: width in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1807
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: height in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1810
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: length_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1819
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1819
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: weight in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1832
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: weight_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1839
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1839
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 2280
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 2280
2015-04-30 8:40:52 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 3027
2015-04-30 8:40:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 3027
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 118
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: upc in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 124
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: ean in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 130
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: jan in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 136
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: isbn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 142
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: mpn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 148
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: location in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 154
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: price in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 160
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: tax_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:41:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: subtract in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 201
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: length in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 272
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: width in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 275
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: height in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 278
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: length_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:41:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: weight in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 300
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: weight_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:41:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:41:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:41:17 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:41:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 118
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: upc in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 124
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: ean in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 130
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: jan in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 136
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: isbn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 142
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: mpn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 148
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: location in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 154
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: price in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 160
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: tax_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:41:22 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 168
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: subtract in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 201
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: length in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 272
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: width in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 275
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: height in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 278
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: length_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:41:22 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 287
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: weight in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 300
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: weight_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:41:22 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 307
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:41:22 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 748
2015-04-30 8:41:22 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:41:22 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1495
2015-04-30 8:41:51 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 123
